,lemmatized_doc1.txt,lemmatized_doc10.txt,lemmatized_doc2.txt,lemmatized_doc3.txt,lemmatized_doc4.txt,lemmatized_doc5.txt,lemmatized_doc6.txt,lemmatized_doc7.txt,lemmatized_doc8.txt,lemmatized_doc9.txt
an,1,0,1,0,0,1,1,1,1,0
experimental,1,0,0,0,0,0,0,0,1,1
study,1,0,1,0,0,1,0,0,1,0
of,1,1,1,1,1,1,1,1,1,1
a,1,1,1,1,1,1,1,1,1,1
wing,1,1,0,0,0,0,0,0,0,0
in,1,1,1,1,1,1,1,0,1,1
propeller,1,0,0,0,0,0,0,0,0,0
slipstream,1,0,0,0,0,0,0,0,0,0
be,1,1,1,1,1,1,1,1,1,1
make,1,1,0,0,0,0,1,1,0,0
order,1,0,0,0,0,0,0,0,0,0
to,1,1,1,1,1,1,1,0,1,1
determine,1,0,0,0,0,0,0,0,0,0
the,1,1,1,1,1,1,1,1,1,1
spanwise,1,0,0,0,0,0,0,0,0,0
distribution,1,0,0,0,0,0,0,0,0,0
lift,1,0,0,0,0,0,0,0,0,0
increase,1,0,0,0,1,0,0,0,0,0
due,1,0,0,0,0,0,0,0,0,0
at,1,1,0,1,1,1,1,0,1,0
different,1,0,1,0,0,0,0,0,1,0
angle,1,0,0,0,0,0,1,0,0,0
attack,1,0,0,0,0,0,0,0,0,1
and,1,1,1,1,1,1,1,1,1,1
free,1,0,1,0,0,0,0,1,0,0
stream,1,0,1,0,0,0,0,1,1,0
velocity,1,0,0,0,1,0,0,0,1,0
ratio,1,0,0,0,0,0,0,0,0,0
.,1,1,1,1,1,1,1,1,1,1
result,1,1,0,0,1,1,1,1,0,0
intend,1,0,0,0,0,0,0,0,0,0
part,1,0,0,0,0,0,0,0,0,0
as,1,0,1,0,1,1,1,0,0,1
evaluation,1,0,0,0,0,0,0,0,0,0
basis,1,0,0,0,0,1,0,0,0,0
for,1,1,1,1,0,0,1,1,0,0
theoretical,1,0,0,0,0,0,0,1,1,0
treatment,1,0,0,0,0,0,0,0,0,0
this,1,1,1,1,0,0,1,0,0,0
problem,1,1,1,1,0,0,0,0,1,1
comparative,1,0,0,0,0,0,0,0,0,0
span,1,0,0,0,0,0,0,0,0,0
loading,1,1,0,0,0,0,0,0,0,0
curve,1,0,0,0,0,0,0,0,0,0
",",1,1,1,1,1,1,1,0,1,1
together,1,0,0,0,0,0,0,0,0,0
with,1,1,0,1,1,0,1,0,1,1
support,1,0,0,0,0,0,0,0,0,0
evidence,1,0,0,0,0,0,0,0,0,0
show,1,1,1,0,0,0,0,1,0,0
that,1,1,1,1,1,1,1,1,0,0
substantial,1,0,0,0,0,0,0,0,0,0
